Ano,Município,Nome Oficial do Parque,Valor Conveniado,Valor Executado,Status,Data de Assinatura do Convênio,Data de Início das Obras,Data de Entrega,Área,Endereço,Coordenada x ,Coordenada y,Imagem,Maps,Habitantes
2019,Sapopema,,"R$ 460.462,13","R$ 460.462,13",Concluído,13/12/2019,23/06/2020,04/11/2021,"1.756,46","Estrada dos Carreiros, S/N - Saponema, Paraná",,,,,
2019,Juranda,Parque Ecológico Municipal - Juranda,"R$ 715.496,14","R$ 715.496,14",Concluído,17/12/2019,27/05/2020,22/09/2021,"9.075,00","Rua Carajas - Juranda, Paraná",-2.441.473.920,-528.450.543.564,Git,"https://www.google.com/maps/place/Parque+Ecol%C3%B3gico+Municipal+-+Juranda/@-24.414143,-52.8448263,701m/data=!3m1!1e3!4m6!3m5!1s0x94f2717f6c2bd08b:0x20c51fead3e22337!8m2!3d-24.4153342!4d-52.8443681!16s%2Fg%2F11tbtr9jtj?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",7.773
2019,Alto Paraíso,Balneário de Porto Figueira,"R$ 1.435.569,90","R$ 1.435.569,90",Concluído,13/12/2019,22/06/2020,02/11/2022,"1.274,82",Orla Porto Figueira,-2.340.226.630,-538.106.041.194,Git,"https://www.google.com/maps/@-23.4031352,-53.8117134,388m/data=!3m1!1e3?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",3.059
2019,Andirá,Parque Municipal Mário Bonacin,"R$ 499.999,99","R$ 506.500,50",Concluído,13/12/2019,22/05/2020,12/07/2023,"64.084,27",Parque Municipal Mário Bonacin,-230.582.431,-5.023.235.529,Git,"https://www.google.com/maps/place/PARQUE+JARDIM+DO+LAGO+M%C3%81RIO+BONACIN/@-23.0575215,-50.2330373,1004m/data=!3m1!1e3!4m6!3m5!1s0x94eabd32f486abf3:0xbaf68f456b3a1ec6!8m2!3d-23.0585927!4d-50.2299388!16s%2Fg%2F11fr5nsw39?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",20.234
2019,Araruna,Parque das Araras,"R$ 1.090.837,08","R$ 1.131.333,62",Concluído,13/12/2019,26/05/2020,19/07/2022,"35.075,55","Rua Magnólia, Jardim Primavera - Araruna, Paraná",-239.322.359,5.249.140.263,Git,"https://www.google.com/maps/place/Parque+das+Araras/@-23.9321935,-52.4915268,296m/data=!3m1!1e3!4m6!3m5!1s0x94ed6f2df1de20a3:0xcb876f17752ff98!8m2!3d-23.9323903!4d-52.4907435!16s%2Fg%2F11ngg1680h?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",14.520
2019,Boa Ventura de São Roque,Parque Ambiental Recreativo,"R$ 992.029,41","R$ 1.204.815,67",Concluído,17/12/2019,29/05/2020,14/07/2025,"30.300,00","Av. Dalzoto, Boa Ventura de São Roque - PR, 85225-000",-248.733.071,-5.154.243.855,Git,"https://www.google.com/maps/place/PARQUE+AMBIENTAL+RECREATIVO+URBANO/@-24.8733071,-51.5424385,495m/data=!3m1!1e3!4m6!3m5!1s0x94eec58808f59667:0x8d58bdda4ed8a579!8m2!3d-24.8738638!4d-51.5408993!16s%2Fg%2F11hk17jl1p?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",6.347
2019,Brasilândia do Sul,Parque Urbano De Brasilândia do Sul,"R$ 1.066.314,12","R$ 1.066.314,12",Concluído,17/12/2019,22/05/2020,31/05/2023,"4.387,50","R. José Cardoso da Silva, 463, Brasilândia do Sul - PR, 87595-000",-241.944.417,-5.352.513.312,Git,"https://www.google.com/maps/place/Parque+Urbano+De+Brasil%C3%A2ndia+do+Sul/@-24.1944417,-53.5251331,170m/data=!3m1!1e3!4m6!3m5!1s0x94f31b0ef4f13699:0x92158047071a83ec!8m2!3d-24.1943187!4d-53.5249306!16s%2Fg%2F11kq8syxyk?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",3.703
2019,Campo Mourão,Parque Pedreira,"R$ 2.355.217,55","R$ 2.355.217,55",Concluído,13/12/2019,14/05/2020,29/08/2022,"92.071,56","R. Alcídes Hauage - Jardim Santa Cruz, Campo Mourão - PR",-240.019.734,-5.236.874.284,Git,"https://www.google.com/maps/place/Parque+Pedreira/@-24.0019734,-52.3687428,353m/data=!3m1!1e3!4m6!3m5!1s0x94ed752851952a99:0xb5e18540476c0b04!8m2!3d-24.000982!4d-52.3685935!16s%2Fg%2F11qgyjpycx?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",99.170
2019,Cruzeiro do Iguaçu,Lago Cruzeiro do Iguaçu,"R$ 679.223,01","R$ 679.223,01",Concluído,17/12/2019,17/06/2020,07/10/2021,"9.359,55","R. Constantino Mezomo, 640, Cruzeiro do Iguaçu - PR, 85598-000",-240.019.734,-5.236.874.284,Git,"https://www.google.com/maps/place/Lago+Cruzeiro+do+Igua%C3%A7u/@-25.6180061,-53.1298813,177m/data=!3m1!1e3!4m6!3m5!1s0x94f04b6424280149:0x35a53b54e0c71a8f!8m2!3d-25.617993!4d-53.1299086!16s%2Fg%2F11h_24dn43?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",4.137
2019,Formosa do Oeste,Lago Municipal de Formosa do Oeste,"R$ 1.732.959,33","R$ 1.843.682,63",Concluído,17/12/2019,14/12/2020,17/12/2025,"34.253,17","Rua Palmira Augusto Pereira - Jardim América, Formosa do Oeste - PR, 85830-000",-24.304.103,-5.331.852.933,,"https://www.google.com/maps/place/Lago+Municipal+de+Formosa+do+Oeste/@-24.3041431,-53.3182496,317a,35y,6.55h/data=!3m1!1e3!4m6!3m5!1s0x94f2ffe09dcad5a7:0xb45972990c012f6d!8m2!3d-24.3041829!4d-53.3186513!16s%2Fg%2F11tp29225f?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",7.641
